Nombre,Cantidad,Componente
"U1",1," Arduino Uno R3"
"U2",1,"Basado en PCF8574, 32 (0x20) LCD 16 x 2 (I2C)"
"Simpacto, S1, S2, S3",4," Pulsador"
"Dled rojo",1,"Rojo LED"
"Dled verde",1,"Verde LED"
"R5, R6",2,"1 kΩ Resistencia"
"PIEZO1",1," Piezo"
